Machine,Failure_Description,Cleaned_Text,Cluster,Actual_Duration_Min,Original_Actual_Duration_Min,Predicted_Duration_Min,Absolute_Error_Min,Ridge_Prediction_Min,XGBoost_Prediction_Min,Actual_Long_Downtime,Long_Downtime_Risk_Score,Predicted_Long_Downtime
Boru Lazer,ayna ayarı,ayna ayari,10,66,66,52.58396405957487,13.416035940425132,52.851346379401534,52.0874,0,0.10395431564113057,0
Boru Lazer,Servis Bakım,servis bakim,8,118,118,80.6233671381202,37.3766328618798,68.5699695003532,103.00825,1,0.8902229228141258,1
Sac Lazer 15kW,Gezen program düzeltildi 28 dk,gezen program_duzeltme,7,28,28,28.04605447539032,0.046054475390320704,29.60255346677763,25.155415,0,0.06565342253088326,0
Boru Lazer,KAFA DEĞİŞTİRME VE IŞIN AYARI 3 saat 44 dk,kafa degistirme isin_ayari,22,130,200,113.56297488134403,16.437025118655967,73.43315997370236,188.08977,1,0.915052702147859,1
Sac Lazer 15kW,Yükseklik sensör ve eksen hatası 31 dk,yukseklik sensor eksen hatasi,0,30,30,24.009324173387984,5.990675826612016,26.697641672625142,19.016735,0,0.02361515891688261,0
Boru Lazer,BLM SERVİS MÜDAHALE 5 saat 47 dk,blm servis mudahale,25,97,97,70.02453491442155,26.97546508557845,59.91640637093249,88.796776,1,0.8172143274370854,1
Boru Lazer,ÇİZİM DÜZELTME,cizim duzeltme,14,17,17,25.82908727465927,8.829087274659269,28.606947411923215,20.670204,0,0.04381941490090648,0
Sac Lazer 15kW,Program ölçüler düzeltildi 18 dk,program olculer duzeltildi,29,18,18,24.84909092190811,6.849090921908111,28.73596538034691,17.63061,0,0.06321610787563049,0
Boru Lazer,MALZEME GETİRME VE AYAR,malzeme getirme ayar,19,45,45,43.45385517061048,1.5461448293895188,41.933751677554284,46.276905,0,0.24889158021649865,0
Boru Lazer,boşaltıcı tablası 1 saat 27 dk,bosaltici tablasi,21,87,87,60.06026426928252,26.93973573071748,50.82796488017623,77.20596,0,0.6464687770997445,1
Boru Lazer,SERVİS VE IŞIN AYARI 44 dk,servis isin_ayari,2,44,44,44.47960643098802,0.4796064309880208,44.56382280933629,44.323204,0,0.0748553889338363,0
Sac Lazer 15kW,mix gaz ayari 18 dk,mix gaz ayari,24,18,18,29.347570470971974,11.347570470971974,35.18331975815099,18.50975,0,0.07840185110218136,0
Sac Lazer 15kW,Eksen hataları 18 dk,eksen hatalari,16,18,18,23.65618588403669,5.656185884036692,27.391362952510622,16.719429,0,0.03531785174351088,0
Boru Lazer,MALZEME DAĞILMASI VE PAKETLEME,malzeme dagilmasi paketleme,19,15,15,31.18449998812086,16.18449998812086,34.27857803864672,25.438354,0,0.09259158698339276,0
Sac Lazer 15kW,Distance sensör hatasi 10 dk,distance sensor_arizasi,15,10,10,26.43372061286905,16.43372061286905,33.775327426264504,12.799309,0,0.0829737469356801,0
Sac Lazer 15kW,nozul bakımı 1 saat 5 dk,nozul bakimi,8,65,65,48.67490311864398,16.325096881356018,46.409981379193866,52.881187,0,0.20785984743882557,0
Boru Lazer,IP ADRES DÜZELTME 39 dk,adres duzeltme,14,35,35,29.6575511772587,5.3424488227413,33.455291723464406,22.604605,0,0.07388404587146037,0
Sac Lazer 15kW,merkez ayarı 31 dk,merkez ayari,1,31,31,30.305975178129458,0.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Sac Lazer 20kW,Toz emme temizlendi 2 saat 27 dk,toz emme temizlendi,8,64,64,52.08659910141585,11.91340089858415,51.2086659055361,53.71705,0,0.345876062898217,0
Boru Lazer,ÇENE AÇMA KAPAMA SENSÖRÜ 31 dk,cene acma kapama sensoru,18,31,31,31.6289196015788,0.6289196015788008,34.62893119246423,26.05747,0,0.04593304815816256,0
Sac Lazer 15kW,Azot jeneratörü arizasi,azot jeneratoru arizasi,5,51,51,39.41556131357899,11.58443868642101,43.335328644895405,32.135994,0,0.18310047181906197,0
Sac Lazer 15kW,Distance sensör hatasi 26 dk,distance sensor_arizasi,15,26,26,26.43372061286905,0.43372061286904895,33.775327426264504,12.799309,0,0.0829737469356801,0
Sac Lazer 20kW,"30 dk sensör arızası
20 dk program düzeltildi",sensor_arizasi program_duzeltme,7,50,50,37.59359669288091,12.406403307119092,32.42707948807098,47.188557,0,0.038112298525118445,0
Sac Lazer 20kW,Cetvet ve sensör arızası 1 saat 10 dk,cetvet sensor_arizasi,15,70,70,45.05206720742696,24.94793279257304,44.36368857764454,46.330486,0,0.04644859123063339,0
Boru Lazer,DOĞUŞBALATA ÇİZİM HATASI,dogusbalata cizim hatasi,17,32,32,39.63132739066831,7.631327390668311,39.17321095099437,40.482117,0,0.0619779425160416,0
Boru Lazer,PAKETLEME VE MALZEME AÇMA,paketleme malzeme acma,19,24,24,32.038867907582755,8.038867907582755,33.63318803502816,29.077988,0,0.06899601154817375,0
Boru Lazer,ÇİZİM DEĞİŞİMİ 32 dk,cizim degisimi,4,32,32,30.42630423790893,1.57369576209107,34.43483703696852,22.981886,0,0.07743773249805735,0
Sac Lazer 15kW,Bor hatasi,bor hatasi,17,50,50,39.357872856564995,10.642127143435005,39.91524313185105,38.322758,0,0.06862066045264882,0
Boru Lazer,MAKINE RESET 1 saat 13 dk,makine reset,23,73,73,56.20465003011843,16.79534996988157,51.513787944473066,64.91625,0,0.10905639991408617,0
Sac Lazer 20kW,Izgara değişimleri,izgara degisimleri,4,33,33,49.249709055900176,16.249709055900176,51.33611521060589,45.374954,0,0.06789017826999448,0
Sac Lazer 15kW,Profil sayma,profil sayma,29,80,80,49.566930954425516,30.433069045574484,45.10206104053746,57.858833,0,0.439795479050455,0
Boru Lazer,IŞIN AYARI VE İŞ DEĞİŞMİ 26 dk,isin_ayari degismi,2,34,34,41.3320492817121,7.332049281712102,40.223071623025376,43.39158,0,0.04910328903918544,0
Boru Lazer,ÇENE AÇMA KAPAMA SENSÖRÜ 32 dk,cene acma kapama sensoru,18,32,32,31.6289196015788,0.3710803984211992,34.62893119246423,26.05747,0,0.04593304815816256,0
Boru Lazer,IŞIN AYARI VE CAM DEĞİŞİMİ,isin_ayari cam degisimi,2,27,27,33.812710709287586,6.812710709287586,36.23875536508112,29.3072,0,0.048512034234064264,0
Boru Lazer,KAFA GÖVDE HATASI 31 dk,kafa govde hatasi,3,32,32,52.12791857992562,20.12791857992562,56.018518818875954,44.90252,0,0.23444010967546086,0
Sac Lazer 20kW,Merkez ayari 41 dk,merkez ayari,1,41,41,36.08205148384462,4.917948516155377,36.59759700001035,35.12461,0,0.0516261043451911,0
Sac Lazer 15kW,Program düzeltildi 34 dk,program_duzeltme,7,34,34,26.292314737891466,7.707685262108534,28.04042701515679,23.04582,0,0.059232784556116226,0
Boru Lazer,KAFA HATASI 4 saat 34 dk,kafa hatasi,3,130,179,106.00018174886523,23.99981825113477,75.72092874600058,162.23308,1,0.8631378444725989,1
Boru Lazer,A2 MALZEME TAŞINMASI,malzeme tasinmasi,19,13,13,26.37668596863555,13.376685968635549,31.26017991029004,17.30734,0,0.09861359841144005,0
Boru Lazer,ARALIKLI IŞIN AYARI,aralikli isin_ayari,2,23,23,34.52011014082838,11.520110140828379,36.169207662478605,31.4575,0,0.05129243469469757,0
Sac Lazer 15kW,Cetvet ve sensör arızası 37 dk,cetvet sensor_arizasi,15,52,52,46.43434185643896,5.565658143561038,38.368871316847205,61.413074,0,0.06173224091822839,0
Boru Lazer,GÖRÜNTÜLEME HATASI,goruntuleme hatasi,17,56,56,42.18292073389893,13.817079266101068,42.61436651885518,41.381664,0,0.08304579927441669,0
Sac Lazer 15kW,Konveyor arizas,konveyor arizas,6,5,5,51.80820168882445,46.80820168882445,55.5602893742206,44.84004,0,0.5014507609946742,1
Sac Lazer 15kW,Sacin ekseni kisa malzeme değişikliği 1 saat 15 dk,sacin ekseni kisa malzeme degisiklik,19,35,35,32.04122500363586,2.9587749963641414,35.378132672548254,25.84411,0,0.10755088812521664,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI 47 dk,kafa_temizlik ayari,13,117,117,92.43364211061947,24.566357889380527,71.6447957989398,131.0415,1,0.9408886357263914,1
Sac Lazer 15kW,Tutturma (program hatasi),tutturma program hatasi,29,19,19,31.86825093138023,12.868250931380231,33.17602610752833,29.439526,0,0.05280029985775608,0
Sac Lazer 15kW,Merkez ayari 19 dk,merkez ayari,1,20,20,30.305975178129458,10.305975178129458,31.629069736748143,27.8488,0,0.06849101856072254,0
Sac Lazer 15kW,Kalibre arızası,kalibre arizasi,5,47,47,54.86524192029831,7.86524192029831,51.61070003776362,60.90939,0,0.633972626753508,1
Sac Lazer 20kW,Toz emme temizlendi,toz emme temizlendi,8,44,44,52.08659910141585,8.08659910141585,51.2086659055361,53.71705,0,0.345876062898217,0
Sac Lazer 20kW,Konveyör arızası,konveyor_arizasi,6,14,14,73.98263853107673,59.98263853107673,98.01129587666776,29.357988,0,0.9397512998871221,1
Sac Lazer 15kW,Makine iş kalmadigindan bekleme 22 dk,makine kalmadigindan bekleme,23,42,42,48.991565595818194,6.991565595818194,45.42867790545046,55.60836,0,0.2226750227838072,0
Boru Lazer,UPU SÖKÜLMESİ,upu sokulmesi,17,118,118,74.59743521301425,43.40256478698575,58.79903386324607,103.937325,1,0.9221378703277407,1
Boru Lazer,ayna ayarı 1 saat 20 dk,ayna ayari,10,66,66,52.58396405957487,13.416035940425132,52.851346379401534,52.0874,0,0.10395431564113057,0
Sac Lazer 15kW,Konveyör arızası,konveyor_arizasi,6,130,171,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Boru Lazer,KAFA VE IŞIN AYARI 44 dk,kafa isin_ayari,2,39,39,43.94315581231406,4.94315581231406,53.33159747351577,26.507479,0,0.3245838828786441,0
Boru Lazer,B SÜRÜCÜ HATASI 1 saat 25 dk,surucu hatasi,17,42,42,36.012992810795595,5.987007189204405,39.47570499944364,29.582241,0,0.07815469507934865,0
Sac Lazer 15kW,Encoder arızası ve cetvel temizliği 33 dk,encoder arizasi cetvel temizlik,12,33,33,35.98657752849375,2.986577528493747,42.304660384131004,24.252995,0,0.2508021958063616,0
Boru Lazer,SENSÖR AYARI,sensor ayari,28,20,20,32.48457716753205,12.484577167532052,32.9991281773818,31.528984,0,0.03941797048059077,0
Boru Lazer,ÇENE TEMİZLİĞİ 1 saat 34 dk,cene temizlik,12,36,36,31.434585529083435,4.565414470916565,35.44520591698308,23.98629,0,0.06788394657584025,0
Boru Lazer,ÇENE AÇMA KAPAMA SENSÖRÜ,cene acma kapama sensoru,18,30,30,31.6289196015788,1.6289196015788008,34.62893119246423,26.05747,0,0.04593304815816256,0
Boru Lazer,ASPRATÖR HATASI,asprator hatasi,17,25,25,35.61294853043982,10.612948530439823,38.153074878185656,30.895573,0,0.060674866796486586,0
Boru Lazer,Işın ayarı 13 dk,isin_ayari,2,21,21,30.97596807208268,9.97596807208268,32.98560464881334,27.243786,0,0.030430654067215703,0
Sac Lazer 15kW,Program düzeltilmesi,program_duzeltme,7,34,34,26.292314737891466,7.707685262108534,28.04042701515679,23.04582,0,0.059232784556116226,0
Boru Lazer,ÇENE AYARI 2 saat 13 dk,cene ayari,24,40,40,32.30988371314754,7.690116286852458,34.81483844521947,27.657825,0,0.045513288478764354,0
Sac Lazer 15kW,Merkez ayari 15+15 dk 28 dk,merkez ayari,1,28,28,30.305975178129458,2.305975178129458,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,AYNA ARIZASI,ayna arizasi,10,130,160,98.1445895949139,31.855410405086104,71.83462462656523,147.00595,1,0.8296474266973212,1
Sac Lazer 20kW,Nozul bakim 3 saat 33 dk,nozul bakim,8,128,128,75.32509460958573,52.67490539041427,59.27003479787528,105.14164,1,0.6220176026020677,1
Sac Lazer 15kW,Toz toplama collector arizasi 38 dk,toz toplama collector arizasi,8,54,54,59.01332368274601,5.013323682746012,53.605482972892005,69.05646,0,0.09681696699131985,0
Sac Lazer 20kW,Yağ fi̇ltre ori̇ng deği̇şi̇mi̇(azot jen.),yag filtre oring degisimi azot jen,4,80,80,48.523221047340314,31.476778952659686,50.06744389597954,45.65538,0,0.08103621380990231,0
Boru Lazer,SENSÖR HATASI 1 saat 4 dk,sensor_arizasi,15,40,40,32.56154530012181,7.438454699878193,34.578842639366336,28.815136,0,0.06006596707743814,0
Sac Lazer 15kW,Arka düzenleme,arka duzenleme,14,22,22,36.26726146893361,14.267261468933611,36.87077003192685,35.14646,0,0.16470721274647676,0
Sac Lazer 15kW,"Işin ayari 10 dk
25 mm toplama süresi̇ 30 dk",isin_ayari toplama suresi,2,40,40,41.37999496520517,1.3799949652051708,38.737402109931026,46.28767,0,0.06817621179277937,0
Sac Lazer 20kW,20 dk program düzelti̇ldi̇.,program_duzeltme,7,38,38,37.05158090007107,0.9484190999289268,32.46250078329369,45.574158,0,0.0445385750496538,0
Sac Lazer 15kW,Arka düzenleme,arka duzenleme,14,32,32,36.26726146893361,4.2672614689336115,36.87077003192685,35.14646,0,0.16470721274647676,0
Boru Lazer,AYNA VE KAFA TEMİZLİĞİ 4 saat 15 dk,ayna kafa_temizlik,13,76,76,66.80629638560822,9.19370361439178,68.87162874491109,62.97068,0,0.5426848057660955,1
Sac Lazer 15kW,merkez ayarı 33 dk,merkez ayari,1,33,33,30.305975178129458,2.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Sac Lazer 15kW,merkez ayarı,merkez ayari,1,20,20,30.305975178129458,10.305975178129458,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,ÇUBUK AYNA,cubuk ayna,10,69,69,67.78130990850694,1.218690091493059,60.69691117891543,80.93805,0,0.07674846920170349,0
Boru Lazer,boşaltıcı tablası 2 saat 8 dk,bosaltici tablasi,21,91,91,60.06026426928252,30.93973573071748,50.82796488017623,77.20596,1,0.6464687770997445,1
Boru Lazer,Servis Bakım 1 saat 24 dk,servis bakim,8,98,98,80.6233671381202,17.3766328618798,68.5699695003532,103.00825,1,0.8902229228141258,1
Boru Lazer,TALAŞ BANDI SIKIŞMASI,talas bandi sikismasi,21,38,38,33.405352580027724,4.594647419972276,37.169008969461224,26.415705,0,0.07251994710879764,0
Boru Lazer,IŞIN AYARI VE CAM DEĞİŞİMİ,isin_ayari cam degisimi,2,40,40,33.812710709287586,6.187289290712414,36.23875536508112,29.3072,0,0.048512034234064264,0
Sac Lazer 20kW,Konveyör arizasi 14 dk,konveyor_arizasi,6,14,14,73.98263853107673,59.98263853107673,98.01129587666776,29.357988,0,0.9397512998871221,1
Boru Lazer,ÇENE VE BEŞİK TEMİZLİĞİ,cene besik temizlik,12,14,14,29.51631753567033,15.516317535670328,35.20944767920135,18.943361,0,0.08798443742645716,0
Boru Lazer,PAKETLEME VE MALZEME AÇMA,paketleme malzeme acma,19,40,40,32.038867907582755,7.961132092417245,33.63318803502816,29.077988,0,0.06899601154817375,0
Sac Lazer 15kW,Toz toplama collector arizasi 41 dk,toz toplama collector arizasi,8,54,54,59.01332368274601,5.013323682746012,53.605482972892005,69.05646,0,0.09681696699131985,0
Sac Lazer 15kW,Program düzeltildi 11 dk,program_duzeltme,7,14,14,26.292314737891466,12.292314737891466,28.04042701515679,23.04582,0,0.059232784556116226,0
Sac Lazer 20kW,Kafa hatası 13 dk,kafa hatasi,3,21,21,66.38174005387954,45.38174005387954,80.989534610949,39.25298,0,0.7973776502164972,1
Sac Lazer 20kW,Eksen hataları 17 dk,eksen hatalari,16,19,19,32.01846473003113,13.018464730031127,31.714601770191372,32.582783,0,0.02638993245464207,0
Boru Lazer,AYNA ARIZASI SERVİS BAKIM 2 saat 43 dk,ayna arizasi servis bakim,8,76,76,70.84272555210495,5.157274447895048,77.45676449779216,58.559513,0,0.796335786905162,1
Boru Lazer,TALAŞ BANDI SIKIŞMASI 26 dk,talas bandi sikismasi,21,26,26,33.405352580027724,7.405352580027724,37.169008969461224,26.415705,0,0.07251994710879764,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI 47 dk,kafa_temizlik ayari,13,117,117,92.43364211061947,24.566357889380527,71.6447957989398,131.0415,1,0.9408886357263914,1
Boru Lazer,IP ADRES DÜZELTME,adres duzeltme,14,19,19,29.6575511772587,10.6575511772587,33.455291723464406,22.604605,0,0.07388404587146037,0
Boru Lazer,IP ADRES DÜZELTME 57 dk,adres duzeltme,14,35,35,29.6575511772587,5.3424488227413,33.455291723464406,22.604605,0,0.07388404587146037,0
Boru Lazer,PROGRAM GÜNCELLEMESİ,program guncellemesi,29,18,18,32.72169769603963,14.721697696039627,35.500552666476985,27.560966,0,0.10632292330109315,0
Boru Lazer,AYNA ÇENE AÇMA SİLİNDİRİ 45 dk,ayna cene acma silindiri,18,45,45,43.87890928446066,1.1210907155393386,42.879816468844226,45.734367,0,0.03922038030932445,0
Sac Lazer 15kW,sensör arızası 16 dk,sensor_arizasi,15,16,16,28.41775312593076,12.417753125930759,31.997496387446432,21.769659,0,0.051107524391079025,0
Boru Lazer,AYNA ÇENE AÇMA SİLİNDİRİ,ayna cene acma silindiri,18,35,35,43.87890928446066,8.878909284460661,42.879816468844226,45.734367,0,0.03922038030932445,0
Boru Lazer,çizim düzeltme 29 dk,cizim duzeltme,14,29,29,25.82908727465927,3.170912725340731,28.606947411923215,20.670204,0,0.04381941490090648,0
Sac Lazer 20kW,Cetvel temizliği yapıldı 42 dk,cetvel temizlik yapildi,12,42,42,48.02094518104233,6.020945181042329,47.52026868109577,48.95077,0,0.13957158786187812,0
Sac Lazer 15kW,Konveyor arizasi,konveyor_arizasi,6,130,155,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Boru Lazer,A2 MALZEME TAŞINMASI,malzeme tasinmasi,19,19,19,26.37668596863555,7.376685968635549,31.26017991029004,17.30734,0,0.09861359841144005,0
Boru Lazer,çizim düzeltme,cizim duzeltme,14,30,30,25.82908727465927,4.170912725340731,28.606947411923215,20.670204,0,0.04381941490090648,0
Boru Lazer,ÇİZİM DÜZELTME 41 dk,cizim duzeltme,14,30,30,25.82908727465927,4.170912725340731,28.606947411923215,20.670204,0,0.04381941490090648,0
Sac Lazer 15kW,Merkez ayari 15 dk 23 dk,merkez ayari,1,23,23,30.305975178129458,7.305975178129458,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,Işın ayarı,isin_ayari,2,40,40,30.97596807208268,9.02403192791732,32.98560464881334,27.243786,0,0.030430654067215703,0
Boru Lazer,SİLİNDİR KONUMUNA ULAŞILMADI 31 dk,silindir konumuna ulasilmadi,18,31,31,28.380988782484774,2.619011217515226,33.02547850034091,19.755508,0,0.07791817130831018,0
Boru Lazer,DOĞUŞBALATA ÇİZİM HATASI 39 dk,dogusbalata cizim hatasi,17,39,39,39.63132739066831,0.6313273906683108,39.17321095099437,40.482117,0,0.0619779425160416,0
Sac Lazer 15kW,Z eksen arizasi 20 dk,eksen arizasi,9,20,20,32.66125150740445,12.661251507404451,38.68779103297913,21.469107,0,0.1232008065248774,0
Boru Lazer,tablanın çeneye vurması,tablanin ceneye vurmasi,24,94,94,63.017395860153044,30.982604139846956,53.1592778153872,81.32533,1,0.7502165302197603,1
Sac Lazer 20kW,Eeleman ekskliğinden 3 saat,eeleman ekskliknden,17,130,350,47.08737074097442,82.91262925902558,48.202916456498365,45.015644,1,0.29420356662327063,0
Sac Lazer 15kW,Mi̇x hatasi 39 dk,mix hatasi,17,39,39,32.139216092620444,6.860783907379556,37.48695616140449,22.207699,0,0.06381265406506846,0
Boru Lazer,SERVİS BAKIM TUTUCU ARIZA 2 saat 22 dk,servis bakim tutucu ariza,8,130,135,90.89157551272497,39.10842448727503,72.43748691974214,125.16345,1,0.9548254484280253,1
Sac Lazer 15kW,Toz toplama collector arizasi 44 dk,toz toplama collector arizasi,8,54,54,59.01332368274601,5.013323682746012,53.605482972892005,69.05646,0,0.09681696699131985,0
Boru Lazer,W1 HATASI 34 dk,hatasi,17,34,34,40.820755838752646,6.820755838752646,42.18203452825678,38.292667,0,0.047234943864160314,0
Sac Lazer 15kW,Z eksen hatası 59 dk,eksen hatasi,9,50,50,33.92058129336576,16.079418706634243,33.955571761897595,33.8556,0,0.019744143936661948,0
Boru Lazer,AYNA ARIZASI,ayna arizasi,10,130,160,98.1445895949139,31.855410405086104,71.83462462656523,147.00595,1,0.8296474266973212,1
Boru Lazer,EKSEN AYARI VE OFSET,eksen_ayari ofset,27,44,44,36.204601666497126,7.795398333502874,38.05157646333092,32.774506,0,0.04775355548182072,0
Boru Lazer,PAKETLEME 25 dk,paketleme,19,25,25,32.93148741174234,7.931487411742339,33.90019393958331,31.132462,0,0.052422801427534305,0
Sac Lazer 15kW,merkez ayarı 37 dk,merkez ayari,1,37,37,30.305975178129458,6.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Sac Lazer 15kW,Program düzeltildi 6 dk,program_duzeltme,7,14,14,26.292314737891466,12.292314737891466,28.04042701515679,23.04582,0,0.059232784556116226,0
Boru Lazer,SERVİS VE IŞIN AYARI 24 dk,servis isin_ayari,2,34,34,44.47960643098802,10.47960643098802,44.56382280933629,44.323204,0,0.0748553889338363,0
Boru Lazer,ÇİZİM BEKLEME,cizim bekleme,11,50,50,35.70790051789281,14.29209948210719,34.06212659021519,38.76434,0,0.07579627768635028,0
Boru Lazer,ÇENE SIKMA AYARI 13 dk,cene sikma ayari,24,35,35,41.631124421480365,6.631124421480365,40.237052508689,44.220116,0,0.054839063597340705,0
Boru Lazer,ÇENE TEMİZLİĞİ 21 dk,cene temizlik,12,21,21,31.434585529083435,10.434585529083435,35.44520591698308,23.98629,0,0.06788394657584025,0
Sac Lazer 15kW,Yükseklik sensör ve eksen hatası,yukseklik sensor eksen hatasi,0,28,28,24.009324173387984,3.9906758266120157,26.697641672625142,19.016735,0,0.02361515891688261,0
Boru Lazer,ARALIKLI IŞIN AYARI 39 dk,aralikli isin_ayari,2,39,39,34.52011014082838,4.479889859171621,36.169207662478605,31.4575,0,0.05129243469469757,0
Sac Lazer 15kW,Azot jeneratörü arizasi,azot jeneratoru arizasi,5,41,41,39.41556131357899,1.5844386864210094,43.335328644895405,32.135994,0,0.18310047181906197,0
Boru Lazer,ÇİZİM BEKLEME 35 dk,cizim bekleme,11,35,35,35.70790051789281,0.7079005178928099,34.06212659021519,38.76434,0,0.07579627768635028,0
